"","word","n","n_papers","n_papers_total","p_papers"
"4721","manhattan",1,1,337,0.0029673590504451
"4722","manifest",1,1,337,0.0029673590504451
"4723","manifestation",1,1,337,0.0029673590504451
"4724","manifestations",1,1,337,0.0029673590504451
"4725","manifests",1,1,337,0.0029673590504451
"4726","manipulated",1,1,337,0.0029673590504451
"4727","manipulative",1,1,337,0.0029673590504451
"4728","manners",1,1,337,0.0029673590504451
"4729","manufactured",1,1,337,0.0029673590504451
"4730","manufacturers",1,1,337,0.0029673590504451
"4731","mappings",1,1,337,0.0029673590504451
"4732","margin",1,1,337,0.0029673590504451
"4733","marijuana",1,1,337,0.0029673590504451
"4734","marital",1,1,337,0.0029673590504451
"4735","markedness",1,1,337,0.0029673590504451
"4736","markers",1,1,337,0.0029673590504451
"4737","marketed",1,1,337,0.0029673590504451
"4738","marketplace",1,1,337,0.0029673590504451
"4739","markov",1,1,337,0.0029673590504451
"4740","marks",1,1,337,0.0029673590504451
"4741","mask",1,1,337,0.0029673590504451
"4742","matches",1,1,337,0.0029673590504451
"4743","materialism",1,1,337,0.0029673590504451
"4744","materiality",1,1,337,0.0029673590504451
"4745","materialization",1,1,337,0.0029673590504451
"4746","mathematically",1,1,337,0.0029673590504451
"4747","matures",1,1,337,0.0029673590504451
"4748","maximalism",1,1,337,0.0029673590504451
"4749","maximise",1,1,337,0.0029673590504451
"4750","maximizing",1,1,337,0.0029673590504451
"4751","mc4",1,1,337,0.0029673590504451
"4752","mdp",1,1,337,0.0029673590504451
"4753","meaningfully",1,1,337,0.0029673590504451
"4754","meanings",1,1,337,0.0029673590504451
"4755","mechanically",1,1,337,0.0029673590504451
"4756","medallions",1,1,337,0.0029673590504451
"4757","mediated",1,1,337,0.0029673590504451
"4758","medically",1,1,337,0.0029673590504451
"4759","medication",1,1,337,0.0029673590504451
"4760","medium",1,1,337,0.0029673590504451
"4761","mediums",1,1,337,0.0029673590504451
"4762","meets",1,1,337,0.0029673590504451
"4763","megaface",1,1,337,0.0029673590504451
"4764","megatrend",1,1,337,0.0029673590504451
"4765","megatron",1,1,337,0.0029673590504451
"4766","megvii",1,1,337,0.0029673590504451
"4767","memex",1,1,337,0.0029673590504451
"4768","memorization",3,1,337,0.0029673590504451
"4769","memorized",1,1,337,0.0029673590504451
"4770","memory",1,1,337,0.0029673590504451
"4771","mental",1,1,337,0.0029673590504451
"4772","mer",1,1,337,0.0029673590504451
"4773","merits",1,1,337,0.0029673590504451
"4774","meso",1,1,337,0.0029673590504451
"4775","message",1,1,337,0.0029673590504451
"4776","messaging",2,1,337,0.0029673590504451
"4777","metamorphic",1,1,337,0.0029673590504451
"4778","metaphorical",1,1,337,0.0029673590504451
"4779","methodically",1,1,337,0.0029673590504451
"4780","micmac",1,1,337,0.0029673590504451
"4781","microblogging",1,1,337,0.0029673590504451
"4782","microdata",1,1,337,0.0029673590504451
"4783","microservice",1,1,337,0.0029673590504451
"4784","mid",1,1,337,0.0029673590504451
"4785","middle",1,1,337,0.0029673590504451
"4786","middling",1,1,337,0.0029673590504451
"4787","midtown",1,1,337,0.0029673590504451
"4788","midway",2,1,337,0.0029673590504451
"4789","migrants",1,1,337,0.0029673590504451
"4790","migrate",1,1,337,0.0029673590504451
"4791","migrating",1,1,337,0.0029673590504451
"4792","mil",1,1,337,0.0029673590504451
"4793","milan",1,1,337,0.0029673590504451
"4794","milder",1,1,337,0.0029673590504451
"4795","milestones",1,1,337,0.0029673590504451
"4796","military",1,1,337,0.0029673590504451
"4797","mindful",1,1,337,0.0029673590504451
"4798","mindset",1,1,337,0.0029673590504451
"4799","mined",1,1,337,0.0029673590504451
"4800","minimum",1,1,337,0.0029673590504451
"4801","mining",2,1,337,0.0029673590504451
"4802","ministrative",1,1,337,0.0029673590504451
"4803","mirror",1,1,337,0.0029673590504451
"4804","misalignment",2,1,337,0.0029673590504451
"4805","misclassified",1,1,337,0.0029673590504451
"4806","misconduct",3,1,337,0.0029673590504451
"4807","misguided",1,1,337,0.0029673590504451
"4808","misidentify",1,1,337,0.0029673590504451
"4809","mislabeled",1,1,337,0.0029673590504451
"4810","mismatch",1,1,337,0.0029673590504451
"4811","misrepresentation",1,1,337,0.0029673590504451
"4812","misses",1,1,337,0.0029673590504451
"4813","mistakes",1,1,337,0.0029673590504451
"4814","misuses",1,1,337,0.0029673590504451
"4815","ml4h",4,1,337,0.0029673590504451
"4816","mlops",1,1,337,0.0029673590504451
"4817","mobdl",1,1,337,0.0029673590504451
"4818","mobdlâ",1,1,337,0.0029673590504451
"4819","mobility",1,1,337,0.0029673590504451
"4820","mobilization",1,1,337,0.0029673590504451
"4821","mobilize",1,1,337,0.0029673590504451
"4822","modality",1,1,337,0.0029673590504451
"4823","model's",1,1,337,0.0029673590504451
"4824","modelcards",1,1,337,0.0029673590504451
"4825","modelsâ",1,1,337,0.0029673590504451
"4826","moderate",1,1,337,0.0029673590504451
"4827","modest",1,1,337,0.0029673590504451
"4828","modified",2,1,337,0.0029673590504451
"4829","modifiers",2,1,337,0.0029673590504451
"4830","modify",2,1,337,0.0029673590504451
"4831","modular",1,1,337,0.0029673590504451
"4832","momentum",1,1,337,0.0029673590504451
"4833","monetization",5,1,337,0.0029673590504451
"4834","monitor",1,1,337,0.0029673590504451
"4835","monitored",1,1,337,0.0029673590504451
"4836","monitors",1,1,337,0.0029673590504451
"4837","monolithic",1,1,337,0.0029673590504451
"4838","monster",1,1,337,0.0029673590504451
"4839","mood",1,1,337,0.0029673590504451
"4840","morph",1,1,337,0.0029673590504451
"4841","morphed",1,1,337,0.0029673590504451
"4842","morphing",1,1,337,0.0029673590504451
"4843","morphs",1,1,337,0.0029673590504451
"4844","mortgage",3,1,337,0.0029673590504451
"4845","mosaicing",1,1,337,0.0029673590504451
"4846","motion",1,1,337,0.0029673590504451
"4847","motivational",1,1,337,0.0029673590504451
"4848","motivations",1,1,337,0.0029673590504451
"4849","motive",1,1,337,0.0029673590504451
"4850","motorcycle",1,1,337,0.0029673590504451
"4851","mounting",1,1,337,0.0029673590504451
"4852","move",1,1,337,0.0029673590504451
"4853","moved",1,1,337,0.0029673590504451
"4854","mozilla's",1,1,337,0.0029673590504451
"4855","mps",11,1,337,0.0029673590504451
"4856","mturk",1,1,337,0.0029673590504451
"4857","multidimensional",1,1,337,0.0029673590504451
"4858","multidimensionality",1,1,337,0.0029673590504451
"4859","multidisciplinary",1,1,337,0.0029673590504451
"4860","multifaceted",1,1,337,0.0029673590504451
"4861","multilingualism",1,1,337,0.0029673590504451
"4862","multiplications",1,1,337,0.0029673590504451
"4863","multiplicity",1,1,337,0.0029673590504451
"4864","multiracial",3,1,337,0.0029673590504451
"4865","municipality",1,1,337,0.0029673590504451
"4866","muslim",3,1,337,0.0029673590504451
"4867","muslims",1,1,337,0.0029673590504451
"4868","mutual",1,1,337,0.0029673590504451
"4869","mycin",1,1,337,0.0029673590504451
"4870","myfitnesspal",1,1,337,0.0029673590504451
"4871","mysterious",1,1,337,0.0029673590504451
"4872","naive",1,1,337,0.0029673590504451
"4873","named",1,1,337,0.0029673590504451
"4874","names",1,1,337,0.0029673590504451
"4875","naming",1,1,337,0.0029673590504451
"4876","narcotics",3,1,337,0.0029673590504451
"4877","nascent",1,1,337,0.0029673590504451
"4878","nationalities",1,1,337,0.0029673590504451
"4879","nationwide",1,1,337,0.0029673590504451
"4880","naturally",1,1,337,0.0029673590504451
"4881","naver",1,1,337,0.0029673590504451
"4882","necessitates",1,1,337,0.0029673590504451
"4883","necessities",1,1,337,0.0029673590504451
"4884","neglects",1,1,337,0.0029673590504451
"4885","negligible",1,1,337,0.0029673590504451
"4886","negotiate",1,1,337,0.0029673590504451
"4887","neighborhood",1,1,337,0.0029673590504451
"4888","neighbors",1,1,337,0.0029673590504451
"4889","netflix",1,1,337,0.0029673590504451
"4890","netzdg",2,1,337,0.0029673590504451
"4891","neuter",1,1,337,0.0029673590504451
"4892","neutrality",1,1,337,0.0029673590504451
"4893","nibrs",2,1,337,0.0029673590504451
"4894","ninety",1,1,337,0.0029673590504451
"4895","nlg",1,1,337,0.0029673590504451
"4896","noisy",1,1,337,0.0029673590504451
"4897","nominally",1,1,337,0.0029673590504451
"4898","nonbinary",3,1,337,0.0029673590504451
"4899","nonconformity",1,1,337,0.0029673590504451
"4900","nondiscrimination",1,1,337,0.0029673590504451
"4901","nonetheless",1,1,337,0.0029673590504451
"4902","nonstandard",1,1,337,0.0029673590504451
"4903","normalization",7,1,337,0.0029673590504451
"4904","normalized",1,1,337,0.0029673590504451
"4905","normalizing",1,1,337,0.0029673590504451
"4906","norming",1,1,337,0.0029673590504451
"4907","noticed",1,1,337,0.0029673590504451
"4908","notify",1,1,337,0.0029673590504451
"4909","noting",1,1,337,0.0029673590504451
"4910","notwithstanding",1,1,337,0.0029673590504451
"4911","notypic",1,1,337,0.0029673590504451
"4912","nouns",1,1,337,0.0029673590504451
"4913","novelty",1,1,337,0.0029673590504451
"4914","nsf",1,1,337,0.0029673590504451
"4915","nsfw",1,1,337,0.0029673590504451
"4916","nudge",1,1,337,0.0029673590504451
"4917","nudges",1,1,337,0.0029673590504451
"4918","numerical",1,1,337,0.0029673590504451
"4919","nurturing",1,1,337,0.0029673590504451
"4920","nvedant07",1,1,337,0.0029673590504451
"4921","nyc",1,1,337,0.0029673590504451
"4922","obfuscated",2,1,337,0.0029673590504451
"4923","obfuscation",3,1,337,0.0029673590504451
"4924","objectivity",1,1,337,0.0029673590504451
"4925","obligation",2,1,337,0.0029673590504451
"4926","oblige",1,1,337,0.0029673590504451
"4927","observational",1,1,337,0.0029673590504451
"4928","observing",1,1,337,0.0029673590504451
"4929","obstacle",1,1,337,0.0029673590504451
"4930","obvious",1,1,337,0.0029673590504451
"4931","occluded",1,1,337,0.0029673590504451
"4932","occlusions",1,1,337,0.0029673590504451
"4933","occupation",1,1,337,0.0029673590504451
"4934","occurring",1,1,337,0.0029673590504451
"4935","ocme",1,1,337,0.0029673590504451
"4936","ocme's",1,1,337,0.0029673590504451
"4937","ocrd",1,1,337,0.0029673590504451
"4938","october",1,1,337,0.0029673590504451
"4939","odds",1,1,337,0.0029673590504451
"4940","oecd",1,1,337,0.0029673590504451
"4941","ofai",1,1,337,0.0029673590504451
"4942","offenders",1,1,337,0.0029673590504451
"4943","offending",1,1,337,0.0029673590504451
"4944","offense",5,1,337,0.0029673590504451
"4945","offenses",2,1,337,0.0029673590504451
"4946","ofstakeholders",1,1,337,0.0029673590504451
"4947","oftheir",1,1,337,0.0029673590504451
"4948","omission",1,1,337,0.0029673590504451
"4949","omits",1,1,337,0.0029673590504451
"4950","omnipresent",1,1,337,0.0029673590504451
"4951","onset",1,1,337,0.0029673590504451
"4952","openai",1,1,337,0.0029673590504451
"4953","operated",1,1,337,0.0029673590504451
"4954","operates",1,1,337,0.0029673590504451
"4955","operationalise",1,1,337,0.0029673590504451
"4956","opinion",1,1,337,0.0029673590504451
"4957","opioid",3,1,337,0.0029673590504451
"4958","oppose",1,1,337,0.0029673590504451
"4959","opposing",1,1,337,0.0029673590504451
"4960","opposition",1,1,337,0.0029673590504451
"4961","oppression",1,1,337,0.0029673590504451
"4962","opt",1,1,337,0.0029673590504451
"4963","optimal",1,1,337,0.0029673590504451
"4964","optimally",1,1,337,0.0029673590504451
"4965","optimism",1,1,337,0.0029673590504451
"4966","optimized",1,1,337,0.0029673590504451
"4967","optimizely",2,1,337,0.0029673590504451
"4968","optimizing",1,1,337,0.0029673590504451
"4969","option",1,1,337,0.0029673590504451
"4970","oral",1,1,337,0.0029673590504451
"4971","ordinances",1,1,337,0.0029673590504451
"4972","oregon",2,1,337,0.0029673590504451
"4973","organizationally",1,1,337,0.0029673590504451
"4974","organize",1,1,337,0.0029673590504451
"4975","organizers",1,1,337,0.0029673590504451
"4976","origin",1,1,337,0.0029673590504451
"4977","originality",1,1,337,0.0029673590504451
"4978","originally",1,1,337,0.0029673590504451
"4979","originate",1,1,337,0.0029673590504451
"4980","originating",1,1,337,0.0029673590504451
"4981","orthoimagery",1,1,337,0.0029673590504451
"4982","oscar",1,1,337,0.0029673590504451
"4983","outcome.we",1,1,337,0.0029673590504451
"4984","outdated",1,1,337,0.0029673590504451
"4985","outlets",1,1,337,0.0029673590504451
"4986","outlined",1,1,337,0.0029673590504451
"4987","outlining",1,1,337,0.0029673590504451
"4988","outlook",1,1,337,0.0029673590504451
"4989","outperform",1,1,337,0.0029673590504451
"4990","outreach",2,1,337,0.0029673590504451
"4991","outsource",1,1,337,0.0029673590504451
"4992","outward",1,1,337,0.0029673590504451
"4993","overdue",1,1,337,0.0029673590504451
"4994","overheads",1,1,337,0.0029673590504451
"4995","overindulgence",1,1,337,0.0029673590504451
"4996","overpower",1,1,337,0.0029673590504451
"4997","overrepresentation",1,1,337,0.0029673590504451
"4998","overwhelm",1,1,337,0.0029673590504451
"4999","owed",1,1,337,0.0029673590504451
"5000","ownership",1,1,337,0.0029673590504451
"5001","p2p",1,1,337,0.0029673590504451
"5002","package",1,1,337,0.0029673590504451
"5003","packaged",1,1,337,0.0029673590504451
"5004","packages",1,1,337,0.0029673590504451
"5005","packaging",1,1,337,0.0029673590504451
"5006","packing",1,1,337,0.0029673590504451
"5007","page",1,1,337,0.0029673590504451
"5008","pain",1,1,337,0.0029673590504451
"5009","paintings",1,1,337,0.0029673590504451
"5010","pairing",1,1,337,0.0029673590504451
"5011","pairwise",1,1,337,0.0029673590504451
"5012","panacea",1,1,337,0.0029673590504451
"5013","pandemics",1,1,337,0.0029673590504451
"5014","paracrawl",1,1,337,0.0029673590504451
"5015","paradata",5,1,337,0.0029673590504451
"5016","paradigm",1,1,337,0.0029673590504451
"5017","paradigms",1,1,337,0.0029673590504451
"5018","paradoxical",1,1,337,0.0029673590504451
"5019","parallel",1,1,337,0.0029673590504451
"5020","parallels",1,1,337,0.0029673590504451
"5021","paramount",1,1,337,0.0029673590504451
"5022","parents",1,1,337,0.0029673590504451
"5023","parliaments",2,1,337,0.0029673590504451
"5024","parole",1,1,337,0.0029673590504451
"5025","parsed",1,1,337,0.0029673590504451
"5026","parsing",1,1,337,0.0029673590504451
"5027","participant’s",1,1,337,0.0029673590504451
"5028","participate",1,1,337,0.0029673590504451
"5029","particu",1,1,337,0.0029673590504451
"5030","particularities",1,1,337,0.0029673590504451
"5031","partitioned",1,1,337,0.0029673590504451
"5032","partners",1,1,337,0.0029673590504451
"5033","pass",1,1,337,0.0029673590504451
"5034","passenger",1,1,337,0.0029673590504451
"5035","passport",1,1,337,0.0029673590504451
"5036","patchwork",1,1,337,0.0029673590504451
"5037","patents",1,1,337,0.0029673590504451
"5038","pathways",1,1,337,0.0029673590504451
"5039","patriotism",1,1,337,0.0029673590504451
"5040","patterned",1,1,337,0.0029673590504451
"5041","paused",1,1,337,0.0029673590504451
"5042","paving",1,1,337,0.0029673590504451
"5043","payers",1,1,337,0.0029673590504451
"5044","paying",1,1,337,0.0029673590504451
"5045","payment",1,1,337,0.0029673590504451
"5046","pays",1,1,337,0.0029673590504451
"5047","pearson's",1,1,337,0.0029673590504451
"5048","pearson’s",2,1,337,0.0029673590504451
"5049","pedagogies",1,1,337,0.0029673590504451
"5050","pedestrian",1,1,337,0.0029673590504451
"5051","penalizing",1,1,337,0.0029673590504451
"5052","penalty",6,1,337,0.0029673590504451
"5053","pension",1,1,337,0.0029673590504451
"5054","peoples",2,1,337,0.0029673590504451
"5055","perceive",1,1,337,0.0029673590504451
"5056","percent",2,1,337,0.0029673590504451
"5057","performances",1,1,337,0.0029673590504451
"5058","performs",1,1,337,0.0029673590504451
"5059","periods",1,1,337,0.0029673590504451
"5060","permitted",1,1,337,0.0029673590504451
"5061","pernicious",1,1,337,0.0029673590504451
"5062","perpetually",1,1,337,0.0029673590504451
"5063","perpetuated",1,1,337,0.0029673590504451
"5064","perpetuating",1,1,337,0.0029673590504451
"5065","persisting",1,1,337,0.0029673590504451
"5066","persists",1,1,337,0.0029673590504451
"5067","person's",1,1,337,0.0029673590504451
"5068","personalised",1,1,337,0.0029673590504451
"5069","personality",5,1,337,0.0029673590504451
"5070","personallyidentifiable",1,1,337,0.0029673590504451
"5071","personas",1,1,337,0.0029673590504451
"5072","persons",2,1,337,0.0029673590504451
"5073","persuasion",1,1,337,0.0029673590504451
"5074","pervasiveness",1,1,337,0.0029673590504451
"5075","perverse",1,1,337,0.0029673590504451
"5076","pes",5,1,337,0.0029673590504451
"5077","pets",1,1,337,0.0029673590504451
"5078","phd",1,1,337,0.0029673590504451
"5079","phe",1,1,337,0.0029673590504451
"5080","phenotypic",1,1,337,0.0029673590504451
"5081","philosophers",1,1,337,0.0029673590504451
"5082","philosophical",1,1,337,0.0029673590504451
"5083","phone",1,1,337,0.0029673590504451
"5084","phones",1,1,337,0.0029673590504451
"5085","photo",1,1,337,0.0029673590504451
"5086","photosensitivity",1,1,337,0.0029673590504451
"5087","phrase",1,1,337,0.0029673590504451
"5088","phrased",1,1,337,0.0029673590504451
"5089","phrasing",1,1,337,0.0029673590504451
"5090","physically",3,1,337,0.0029673590504451
"5091","physician",2,1,337,0.0029673590504451
"5092","physicians",1,1,337,0.0029673590504451
"5093","physiognomy",1,1,337,0.0029673590504451
"5094","physiologically",1,1,337,0.0029673590504451
"5095","picture",1,1,337,0.0029673590504451
"5096","pieces",1,1,337,0.0029673590504451
"5097","pierce’s",1,1,337,0.0029673590504451
"5098","piif",5,1,337,0.0029673590504451
"5099","pile",1,1,337,0.0029673590504451
"5100","pitch",1,1,337,0.0029673590504451
"5101","pitted",1,1,337,0.0029673590504451
"5102","pixel",1,1,337,0.0029673590504451
"5103","placing",1,1,337,0.0029673590504451
"5104","planned",1,1,337,0.0029673590504451
"5105","planner",1,1,337,0.0029673590504451
"5106","planners",1,1,337,0.0029673590504451
"5107","planning",2,1,337,0.0029673590504451
"5108","platform’s",1,1,337,0.0029673590504451
"5109","plausible",1,1,337,0.0029673590504451
"5110","played",1,1,337,0.0029673590504451
"5111","playfulness",1,1,337,0.0029673590504451
"5112","pleasantness",1,1,337,0.0029673590504451
"5113","ples",1,1,337,0.0029673590504451
"5114","plugin",1,1,337,0.0029673590504451
"5115","pluralistic",1,1,337,0.0029673590504451
"5116","pneumothorax",1,1,337,0.0029673590504451
"5117","poisoned",1,1,337,0.0029673590504451
"5118","poker",1,1,337,0.0029673590504451
"5119","polarization",1,1,337,0.0029673590504451
"5120","polarizing",1,1,337,0.0029673590504451
"5121","police's",2,1,337,0.0029673590504451
"5122","politically",1,1,337,0.0029673590504451
"5123","politicians",1,1,337,0.0029673590504451
"5124","polynomial",1,1,337,0.0029673590504451
"5125","popularized",1,1,337,0.0029673590504451
"5126","populate",1,1,337,0.0029673590504451
"5127","pornographic",2,1,337,0.0029673590504451
"5128","pornography",1,1,337,0.0029673590504451
"5129","portability",2,1,337,0.0029673590504451
"5130","portals",1,1,337,0.0029673590504451
"5131","portions",1,1,337,0.0029673590504451
"5132","portrayal",1,1,337,0.0029673590504451
"5133","portuguese",1,1,337,0.0029673590504451
"5134","pos",1,1,337,0.0029673590504451
"5135","posing",1,1,337,0.0029673590504451
"5136","positional",1,1,337,0.0029673590504451
"5137","positioned",2,1,337,0.0029673590504451
"5138","positioning",1,1,337,0.0029673590504451
"5139","posits",1,1,337,0.0029673590504451
"5140","possessing",1,1,337,0.0029673590504451
"5141","postprocessing",1,1,337,0.0029673590504451
"5142","posts",1,1,337,0.0029673590504451
"5143","postulated",1,1,337,0.0029673590504451
"5144","posture",1,1,337,0.0029673590504451
"5145","pots",4,1,337,0.0029673590504451
"5146","ppb",4,1,337,0.0029673590504451
"5147","practicalities",1,1,337,0.0029673590504451
"5148","practiced",1,1,337,0.0029673590504451
"5149","practition",1,1,337,0.0029673590504451
"5150","praiseworthy",3,1,337,0.0029673590504451
"5151","praxis",1,1,337,0.0029673590504451
"5152","precarity",1,1,337,0.0029673590504451
"5153","precedence",1,1,337,0.0029673590504451
"5154","precious",1,1,337,0.0029673590504451
"5155","predatory",1,1,337,0.0029673590504451
"5156","predetermined",1,1,337,0.0029673590504451
"5157","predictability",1,1,337,0.0029673590504451
"5158","predictable",1,1,337,0.0029673590504451
"5159","predictivemodellingearly.github.io",1,1,337,0.0029673590504451
"5160","predominant",1,1,337,0.0029673590504451
"5161","predominantly",1,1,337,0.0029673590504451
"5162","preemptive",1,1,337,0.0029673590504451
"5163","preferentially",1,1,337,0.0029673590504451
"5164","preferring",1,1,337,0.0029673590504451
"5165","preliminary",1,1,337,0.0029673590504451
"5166","premier",1,1,337,0.0029673590504451
"5167","premium",1,1,337,0.0029673590504451
"5168","prepared",2,1,337,0.0029673590504451
"5169","prescribe",1,1,337,0.0029673590504451
"5170","prescribing",4,1,337,0.0029673590504451
"5171","prescriptive",1,1,337,0.0029673590504451
"5172","presentation",1,1,337,0.0029673590504451
"5173","presumed",1,1,337,0.0029673590504451
"5174","preventative",1,1,337,0.0029673590504451
"5175","prey",1,1,337,0.0029673590504451
"5176","primitive",1,1,337,0.0029673590504451
"5177","primitives",1,1,337,0.0029673590504451
"5178","prin",1,1,337,0.0029673590504451
"5179","princi",1,1,337,0.0029673590504451
"5180","principal",1,1,337,0.0029673590504451
"5181","principal’s",1,1,337,0.0029673590504451
"5182","prioritize",1,1,337,0.0029673590504451
"5183","prioritizes",1,1,337,0.0029673590504451
"5184","prms",4,1,337,0.0029673590504451
"5185","proactively",1,1,337,0.0029673590504451
"5186","probabilistically",1,1,337,0.0029673590504451
"5187","probability",1,1,337,0.0029673590504451
"5188","problem.metamorphic",1,1,337,0.0029673590504451
"5189","problematize",1,1,337,0.0029673590504451
"5190","procedural",2,1,337,0.0029673590504451
"5191","proceed",1,1,337,0.0029673590504451
"5192","proceeds",1,1,337,0.0029673590504451
"5193","producer",1,1,337,0.0029673590504451
"5194","productive",1,1,337,0.0029673590504451
"5195","profane",1,1,337,0.0029673590504451
"5196","profession",2,1,337,0.0029673590504451
"5197","proficient",1,1,337,0.0029673590504451
"5198","profitable",1,1,337,0.0029673590504451
"5199","profiting",1,1,337,0.0029673590504451
"5200","profits",1,1,337,0.0029673590504451
"5201","prognosis",1,1,337,0.0029673590504451
"5202","programmers",1,1,337,0.0029673590504451
"5203","progressively",1,1,337,0.0029673590504451
"5204","project's",1,1,337,0.0029673590504451
"5205","proliferates",1,1,337,0.0029673590504451
"5206","prominence",1,1,337,0.0029673590504451
"5207","prominently",1,1,337,0.0029673590504451
"5208","promised",1,1,337,0.0029673590504451
"5209","prompts",1,1,337,0.0029673590504451
"5210","prone",1,1,337,0.0029673590504451
"5211","pronounced",1,1,337,0.0029673590504451
"5212","proofs",1,1,337,0.0029673590504451
"5213","propaganda",1,1,337,0.0029673590504451
"5214","propagated",1,1,337,0.0029673590504451
"5215","propensities",1,1,337,0.0029673590504451
"5216","proper",2,1,337,0.0029673590504451
"5217","properly",1,1,337,0.0029673590504451
"5218","proportion",1,1,337,0.0029673590504451
"5219","proportionally",1,1,337,0.0029673590504451
"5220","proportions",1,1,337,0.0029673590504451
"5221","proposal",2,1,337,0.0029673590504451
"5222","propublica's",1,1,337,0.0029673590504451
"5223","pros",1,1,337,0.0029673590504451
"5224","prosecution’s",1,1,337,0.0029673590504451
"5225","prospective",1,1,337,0.0029673590504451
"5226","prospects",1,1,337,0.0029673590504451
"5227","protections",2,1,337,0.0029673590504451
"5228","protests",1,1,337,0.0029673590504451
"5229","prototypical",1,1,337,0.0029673590504451
"5230","prototypicality",1,1,337,0.0029673590504451
"5231","prove",1,1,337,0.0029673590504451
"5232","provenance",1,1,337,0.0029673590504451
"5233","provider's",1,1,337,0.0029673590504451
"5234","provider’s",1,1,337,0.0029673590504451
"5235","provincial",3,1,337,0.0029673590504451
"5236","proving",1,1,337,0.0029673590504451
"5237","provisional",1,1,337,0.0029673590504451
"5238","proxies",1,1,337,0.0029673590504451
"5239","pseudo",1,1,337,0.0029673590504451
"5240","pseudocode",1,1,337,0.0029673590504451
"5241","psychologists",1,1,337,0.0029673590504451
"5242","psychometric",2,1,337,0.0029673590504451
"5243","publication",1,1,337,0.0029673590504451
"5244","publish",1,1,337,0.0029673590504451
"5245","publishers",1,1,337,0.0029673590504451
"5246","publishes",1,1,337,0.0029673590504451
"5247","publishing",1,1,337,0.0029673590504451
"5248","punishment",1,1,337,0.0029673590504451
"5249","punitive",1,1,337,0.0029673590504451
"5250","puppets",1,1,337,0.0029673590504451
"5251","pure",1,1,337,0.0029673590504451
"5252","purport",1,1,337,0.0029673590504451
"5253","purported",1,1,337,0.0029673590504451
"5254","purports",1,1,337,0.0029673590504451
"5255","purposed",1,1,337,0.0029673590504451
"5256","purposefully",1,1,337,0.0029673590504451
"5257","purposes.this",1,1,337,0.0029673590504451
"5258","purview",1,1,337,0.0029673590504451
"5259","python",1,1,337,0.0029673590504451
"5260","pólya",1,1,337,0.0029673590504451
"5261","qualifi",1,1,337,0.0029673590504451
"5262","qualification",2,1,337,0.0029673590504451
"5263","qualifying",1,1,337,0.0029673590504451
"5264","qualitatively",1,1,337,0.0029673590504451
"5265","quantifiability",1,1,337,0.0029673590504451
"5266","quantitatively",2,1,337,0.0029673590504451
"5267","quantity",1,1,337,0.0029673590504451
"5268","quasi",1,1,337,0.0029673590504451
"5269","queried",1,1,337,0.0029673590504451
"5270","questionable",1,1,337,0.0029673590504451
"5271","questionnaires",1,1,337,0.0029673590504451
"5272","quo",1,1,337,0.0029673590504451
"5273","quoted",1,1,337,0.0029673590504451
"5274","races",2,1,337,0.0029673590504451
"5275","racism",1,1,337,0.0029673590504451
"5276","radical",1,1,337,0.0029673590504451
"5277","raffel",1,1,337,0.0029673590504451
"5278","rai",3,1,337,0.0029673590504451
"5279","rainbow",1,1,337,0.0029673590504451
"5280","rallied",1,1,337,0.0029673590504451
"5281","ran",1,1,337,0.0029673590504451
"5282","ranged",1,1,337,0.0029673590504451
"5283","rape",1,1,337,0.0029673590504451
"5284","rat",1,1,337,0.0029673590504451
"5285","rater",2,1,337,0.0029673590504451
"5286","rationale",1,1,337,0.0029673590504451
"5287","raw",2,1,337,0.0029673590504451
"5288","rawlsian",1,1,337,0.0029673590504451
"5289","reachable",2,1,337,0.0029673590504451
"5290","reached",1,1,337,0.0029673590504451
"5291","react",1,1,337,0.0029673590504451
"5292","reactions",1,1,337,0.0029673590504451
"5293","read",1,1,337,0.0029673590504451
"5294","readability",1,1,337,0.0029673590504451
"5295","readable",1,1,337,0.0029673590504451
"5296","readers",1,1,337,0.0029673590504451
"5297","readily",1,1,337,0.0029673590504451
"5298","readiness",7,1,337,0.0029673590504451
"5299","reading",1,1,337,0.0029673590504451
"5300","realistic",1,1,337,0.0029673590504451
"5301","realistically",1,1,337,0.0029673590504451
"5302","realities",1,1,337,0.0029673590504451
"5303","realize",1,1,337,0.0029673590504451
"5304","realm",1,1,337,0.0029673590504451
"5305","rebalance",1,1,337,0.0029673590504451
"5306","recalibrating",1,1,337,0.0029673590504451
"5307","reciprocal",1,1,337,0.0029673590504451
"5308","reclaimed",1,1,337,0.0029673590504451
"5309","recognizing",1,1,337,0.0029673590504451
"5310","recommenders",1,1,337,0.0029673590504451
"5311","recommends",1,1,337,0.0029673590504451
"5312","reconciling",1,1,337,0.0029673590504451
"5313","reconfigurations",1,1,337,0.0029673590504451
"5314","reconfigure",1,1,337,0.0029673590504451
"5315","reconstitute",1,1,337,0.0029673590504451
"5316","reconstructable",1,1,337,0.0029673590504451
"5317","recording",1,1,337,0.0029673590504451
"5318","recordings",1,1,337,0.0029673590504451
"5319","recover",1,1,337,0.0029673590504451
"5320","recovered",1,1,337,0.0029673590504451
"5321","recruiters",1,1,337,0.0029673590504451
"5322","recruiting",2,1,337,0.0029673590504451
"5323","rectification",1,1,337,0.0029673590504451
